Property ID,Name,Company,Email Address,Phone Number,Zip Code,Address,City,State,Suburb,Latitude,Longitude,Did you find what you were looking for,Overall Condition of the Property,Interaction with the agent,Satisfaction with the inspection process,Likelihood to Buy or Rent,What did you like most?,How well did the property meet your needs?,View Similar Properties,Additional Comments
20,Amanda Mckee,Young-Weber,burnsmonica@example.net,0453 272 621,2980,0/2 Thomas Foreshore,Sydney,NSW,Mosman,-33.8295,151.2443,0,2,2,4,2,"Bathrooms, Kitchen, Living Space",5,0,The open-plan living space makes the home feel very spacious.
12,Jessica Tucker,Poole-Little,kstephens@example.org,0736001439,2684,61 Robert Glade,Sydney,NSW,Penrith,-33.751,150.6949,1,3,5,2,1,"Price, Bathrooms",3,0,I love the modern kitchen layout and the high-end appliances.
2,Amanda Pacheco,"Williams, Molina and Benjamin",toni11@example.net,+61.457.598.636,2767,248/664 Jacob Basin,Sydney,NSW,Penrith,-33.751,150.6949,1,4,4,1,2,"Garage, Kitchen",1,0,"The neighborhood is quiet and family-friendly, which is a big plus."
8,Nicole Bowers,"Valdez, Knapp and Martinez",michael37@example.net,+61.418.401.897,2675,7/998 Kenneth Tollway,Sydney,NSW,Mosman,-33.8295,151.2443,0,3,3,1,2,Bedrooms,3,0,The price seems reasonable for the area and the amenities offered.
18,Mrs. Heidi Bryant,"Brooks, Hobbs and Harper",david99@example.org,08.6365.6362,0978,386 Kaitlyn Access,Sydney,NSW,Chatswood,-33.7969,151.1832,1,1,1,1,5,"Neighborhood, Garage, Price",3,1,"The neighborhood is quiet and family-friendly, which is a big plus."
16,Donald Davis,Richardson-Smith,davisbecky@example.net,(02) 5567 4846,0893,6 Sharp Rotary,Sydney,NSW,Manly,-33.7963,151.2875,0,5,1,3,5,Garage,1,0,The balcony offers stunning views of the surrounding area.
3,Krystal Rivera,Hernandez Group,jshepherd@example.org,0456.691.545,2201,3 Megan Chase,Sydney,NSW,Manly,-33.7963,151.2875,1,5,3,1,3,Balcony,4,0,The balcony offers stunning views of the surrounding area.
15,Christian Norris,Bradford Group,dawn45@example.net,02-0556-7827,9611,738 Lee Little,Sydney,NSW,Newtown,-33.8971,151.1796,1,4,1,5,4,"Bedrooms, Living Space, Balcony",5,1,"The neighborhood is quiet and family-friendly, which is a big plus."
1,Kevin Johnson,Martinez-Kirk,berrymelanie@example.org,(02).7065.5936,2355,3/04 Sanchez Riverway,Sydney,NSW,Penrith,-33.751,150.6949,1,3,1,3,2,"Price, Living Space",5,1,The price seems reasonable for the area and the amenities offered.
15,John Collins,"Wolfe, Nielsen and Mann",ericaclark@example.org,0400.143.652,3011,Suite 111 55 Welch Terrace,Sydney,NSW,Liverpool,-33.9175,150.9244,0,3,4,5,5,"Kitchen, Price",5,0,"The property is in a great location, close to shops and public transport."
6,Zachary Mcdonald,"Maxwell, Nelson and Carter",meganbrown@example.org,(07)50854347,4495,9 Larry Glen,Sydney,NSW,Penrith,-33.751,150.6949,0,2,5,5,3,Price,3,0,The balcony offers stunning views of the surrounding area.
19,Sherry Greene,Stephens-Cunningham,velazquezmichael@example.org,5512.9263,2920,383 Johnson Esplanade,Sydney,NSW,Manly,-33.7963,151.2875,1,1,3,3,5,"Neighborhood, Price, Balcony",4,1,"The neighborhood is quiet and family-friendly, which is a big plus."
16,Thomas Garcia,Cox Inc,tturner@example.org,+61244538615,2300,554 Tiffany Anchorage,Sydney,NSW,Manly,-33.7963,151.2875,1,4,1,1,5,Bathrooms,3,0,The bedrooms are well-sized and have plenty of natural light.
4,Anna Anthony,Fuller Inc,erin86@example.com,+61239396112,2521,68/545 Debra Plaza,Sydney,NSW,Bondi,-33.8915,151.2767,0,2,4,2,2,"Balcony, Price, Garage",1,1,The price seems reasonable for the area and the amenities offered.
16,Donna Harding,"Johnson, Salazar and Stanley",katherinemartin@example.com,07.9680.2508,2634,2 David Plaza,Sydney,NSW,Chatswood,-33.7969,151.1832,1,1,5,5,3,Price,1,1,I love the modern kitchen layout and the high-end appliances.
17,James Caldwell,"Marquez, Williams and York",jonathanschmidt@example.org,(02) 1834 2665,1242,9 William Ronde,Sydney,NSW,Bondi,-33.8915,151.2767,1,4,1,2,5,Bedrooms,2,1,The open-plan living space makes the home feel very spacious.
20,Brian Pham,Bowen-Clark,gregoryhamilton@example.org,(08).6176.6934,5478,Apt. 360 325 Jessica Fairway,Sydney,NSW,Manly,-33.7963,151.2875,0,1,4,5,2,"Bathrooms, Balcony",3,1,"The property is in a great location, close to shops and public transport."
13,Derek Moore,Martinez-Kent,garnerbrandon@example.net,+61-3-3624-3118,2543,69 Jose Siding,Sydney,NSW,Parramatta,-33.814,151.0031,0,4,5,2,2,"Bedrooms, Neighborhood, Garage",1,1,The open-plan living space makes the home feel very spacious.
3,Kevin Williams,Hayes-Scott,jessedavis@example.org,9310 9068,2690,133/7 Catherine Pocket,Sydney,NSW,Newtown,-33.8971,151.1796,1,3,4,1,3,"Balcony, Neighborhood",2,1,The price seems reasonable for the area and the amenities offered.
10,John Forbes,Campbell Ltd,xmorrow@example.net,0420 901 108,2902,Unit 08 1 Smith Parade,Sydney,NSW,Penrith,-33.751,150.6949,1,3,2,5,2,"Neighborhood, Garage",1,1,I love the modern kitchen layout and the high-end appliances.
15,Michael Brown,"Valentine, Jackson and Moreno",mossjessica@example.net,08-4133-4445,2666,83/0 Flynn Alley,Sydney,NSW,Chatswood,-33.7969,151.1832,1,2,5,4,3,"Bedrooms, Living Space, Balcony",4,0,"The neighborhood is quiet and family-friendly, which is a big plus."
16,Ricardo Silva,Mills and Sons,karina49@example.com,1762.9032,0982,Level 9 47 Benton Block,Sydney,NSW,Mosman,-33.8295,151.2443,0,2,1,5,3,"Neighborhood, Kitchen",3,0,"The property is in a great location, close to shops and public transport."
1,Anna Vargas,Hamilton-Leach,frice@example.net,07 2252 1628,0811,469 Smith Ridge,Sydney,NSW,Manly,-33.7963,151.2875,1,4,5,4,2,Price,5,0,The bedrooms are well-sized and have plenty of natural light.
20,Monique Stewart,"Fletcher, Gregory and Barajas",dlee@example.net,+61.2.8348.9617,4979,5 Michael Viaduct,Sydney,NSW,Manly,-33.7963,151.2875,1,4,2,1,1,"Neighborhood, Price, Bathrooms",1,0,The bedrooms are well-sized and have plenty of natural light.
6,Rebecca Miller,"Patton, Mayer and Hanson",qmonroe@example.org,+61 455 549 850,2626,03 Bauer Estate,Sydney,NSW,Mosman,-33.8295,151.2443,1,5,3,3,2,"Kitchen, Neighborhood, Garage",3,1,The open-plan living space makes the home feel very spacious.
17,Richard Bowman,Avila Inc,gregory36@example.com,(02)30418829,2930,13 Peterson Port,Sydney,NSW,Liverpool,-33.9175,150.9244,0,4,5,4,5,Bedrooms,5,0,"The neighborhood is quiet and family-friendly, which is a big plus."
19,Robin Marquez,Cunningham PLC,thomas94@example.org,02 2945 5596,2594,5 Carter Rue,Sydney,NSW,Cronulla,-34.0527,151.1523,0,4,4,5,1,"Bathrooms, Garage, Price",3,1,The backyard is spacious and perfect for entertaining guests.
9,Jerry Morris,Smith LLC,ksalas@example.com,(07)-1495-7902,1204,876 Foley Corso,Sydney,NSW,Liverpool,-33.9175,150.9244,0,4,4,3,4,Neighborhood,3,0,"The neighborhood is quiet and family-friendly, which is a big plus."
19,David Andrews,Melton Group,rthomas@example.net,(03).0808.5332,2802,Unit 57 0 Bennett Formation,Sydney,NSW,Newtown,-33.8971,151.1796,0,4,2,2,3,"Bathrooms, Bedrooms, Neighborhood",5,1,The open-plan living space makes the home feel very spacious.
19,Jeremy Davis,Burnett-David,scotttate@example.org,+61-8-3895-6659,6457,3 Gina Nook,Sydney,NSW,Bondi,-33.8915,151.2767,0,3,2,1,5,"Bedrooms, Living Space",5,0,The open-plan living space makes the home feel very spacious.
11,Chad Morgan,"Flores, Velez and Morris",jessicawells@example.org,(02) 5536 9074,2628,19 Campbell Mount,Sydney,NSW,Parramatta,-33.814,151.0031,1,3,2,5,1,"Living Space, Kitchen",3,0,The backyard is spacious and perfect for entertaining guests.
15,Zachary Thompson,"Curtis, Torres and Patterson",jparker@example.net,+61 2 4743 6028,2666,40 Heath Dell,Sydney,NSW,Penrith,-33.751,150.6949,0,1,5,2,5,"Price, Living Space, Neighborhood",1,0,The bedrooms are well-sized and have plenty of natural light.
4,James Vega,Wilson-Johnson,sharpjason@example.com,0413 245 586,2693,Flat 12 6 Lisa Amble,Sydney,NSW,Parramatta,-33.814,151.0031,0,5,2,5,3,"Bedrooms, Balcony",5,0,The bedrooms are well-sized and have plenty of natural light.
15,Jasmine Myers,Mcguire-Phillips,mlawrence@example.org,+61.3.4152.4967,2947,4 Mcdonald Corso,Sydney,NSW,Bondi,-33.8915,151.2767,1,2,1,2,5,"Kitchen, Bedrooms, Price",4,1,The price seems reasonable for the area and the amenities offered.
6,Debra Hernandez,Irwin-Davis,danawilliams@example.org,07.5603.3661,2900,303 Blackburn Right Of Way,Sydney,NSW,Mosman,-33.8295,151.2443,0,3,3,3,4,Balcony,5,0,"The property is in a great location, close to shops and public transport."
14,Cheyenne Hawkins,Tyler Ltd,ashley82@example.net,98300268,2387,692 Melendez Amble,Sydney,NSW,Liverpool,-33.9175,150.9244,1,5,2,5,1,"Living Space, Neighborhood, Kitchen",4,0,The backyard is spacious and perfect for entertaining guests.
11,Allison Austin,Stevens Group,josephwhite@example.org,0890352110,2609,014 Bradley Esplanade,Sydney,NSW,Newtown,-33.8971,151.1796,0,5,1,4,3,Neighborhood,1,0,The backyard is spacious and perfect for entertaining guests.
4,John Williams,Mcguire PLC,simmonschristopher@example.com,0405-728-972,2613,Unit 25 19 Andrew Street,Sydney,NSW,Cronulla,-34.0527,151.1523,0,1,3,4,4,Neighborhood,4,0,The price seems reasonable for the area and the amenities offered.
10,Cameron Torres,Silva-Lopez,oball@example.com,04460971,6070,Level 3 142 Wanda Grove,Sydney,NSW,Penrith,-33.751,150.6949,0,2,2,5,5,"Price, Garage",5,0,I love the modern kitchen layout and the high-end appliances.
13,Tyler Goodwin,House-Ruiz,nguyenchristopher@example.com,+61.8.8079.0650,2661,Level 9 39 Myers Ridge,Sydney,NSW,Newtown,-33.8971,151.1796,0,2,4,3,5,"Garage, Living Space, Balcony",5,1,"The property is in a great location, close to shops and public transport."
15,Jacob Martin,"Graham, Lam and Shepherd",tracy32@example.org,7618-8412,2537,Level 6 7 Smith Strand,Sydney,NSW,Mosman,-33.8295,151.2443,1,4,3,4,5,"Balcony, Living Space",1,1,The balcony offers stunning views of the surrounding area.
17,Lucas Bentley,Barber Inc,cwong@example.com,02.1865.7468,2956,Unit 47 56 Salas Laneway,Sydney,NSW,Manly,-33.7963,151.2875,1,4,2,3,3,"Neighborhood, Bedrooms",2,1,"The neighborhood is quiet and family-friendly, which is a big plus."
19,Jeffrey Parker,Dunn-Obrien,lambertkevin@example.org,72154732,2729,Unit 07 394 Sanders Subway,Sydney,NSW,Bondi,-33.8915,151.2767,1,2,1,2,1,"Living Space, Garage",1,0,The backyard is spacious and perfect for entertaining guests.
14,Kendra West,Rice PLC,kduncan@example.net,08-2535-3576,9403,380 Justin Freeway,Sydney,NSW,Chatswood,-33.7969,151.1832,1,4,3,3,1,Neighborhood,3,1,"The neighborhood is quiet and family-friendly, which is a big plus."
18,Mr. Aaron Freeman,Pope-Harrison,perkinspatricia@example.com,(08).1790.9194,5995,Apt. 964 736 Harrison Dale,Sydney,NSW,Parramatta,-33.814,151.0031,1,4,4,4,2,"Living Space, Balcony",4,1,The bedrooms are well-sized and have plenty of natural light.
17,Nicholas Beard,Buchanan Ltd,dickersoncourtney@example.com,+61-479-530-413,2276,03 Patrick Circlet,Sydney,NSW,Chatswood,-33.7969,151.1832,1,5,3,4,1,Kitchen,3,1,The balcony offers stunning views of the surrounding area.
11,Rebekah Rivas,"Duran, Bishop and Wright",joshuamcclure@example.org,3348.0341,2795,727 Bryan Vista,Sydney,NSW,Mosman,-33.8295,151.2443,0,5,3,4,4,"Kitchen, Bathrooms",2,0,"The property is in a great location, close to shops and public transport."
9,Jennifer Rollins,Tate-Walsh,smurray@example.net,+61269368496,8664,Apt. 810 626 Velasquez Ground,Sydney,NSW,Bondi,-33.8915,151.2767,0,5,3,5,2,"Living Space, Bedrooms, Price",3,0,The price seems reasonable for the area and the amenities offered.
11,Jimmy Mcintosh,Woodard-Estes,jasonphillips@example.org,+61-3-4410-5641,2973,09 Sanchez Ramble,Sydney,NSW,Penrith,-33.751,150.6949,1,3,4,4,4,"Living Space, Price, Neighborhood",4,0,"The property is in a great location, close to shops and public transport."
8,Veronica Medina,Tate-Cruz,larachristopher@example.net,+61 468 770 422,2928,Unit 12 111 Misty Avenue,Sydney,NSW,Manly,-33.7963,151.2875,0,1,3,4,2,Bedrooms,5,0,The backyard is spacious and perfect for entertaining guests.
9,Jennifer Ortega,Rodriguez-Smith,david63@example.net,(08)79494988,6483,848 Simmons Foreshore,Sydney,NSW,Parramatta,-33.814,151.0031,0,3,2,4,2,"Living Space, Bedrooms, Bathrooms",1,0,The price seems reasonable for the area and the amenities offered.
6,Nichole Rodriguez,Jimenez PLC,brittany17@example.net,2995-3330,0982,11/571 Sanford Cruiseway,Sydney,NSW,Newtown,-33.8971,151.1796,0,1,1,5,4,"Neighborhood, Balcony",5,0,The price seems reasonable for the area and the amenities offered.
2,Albert Gray,Holloway Inc,uhicks@example.org,03.8671.3835,2931,2 Mark Steps,Sydney,NSW,Manly,-33.7963,151.2875,1,4,4,2,1,Garage,2,1,The backyard is spacious and perfect for entertaining guests.
3,Frank James,Perry Inc,samuelroberts@example.org,(07)-2667-0952,2675,Flat 48 31 Ryan Riverway,Sydney,NSW,Manly,-33.7963,151.2875,1,1,1,3,1,"Neighborhood, Garage, Bedrooms",1,0,The balcony offers stunning views of the surrounding area.
19,John Marshall,"Lopez, Barnes and Sutton",carl53@example.com,0732746846,2030,699 Williams Roadway,Sydney,NSW,Surry Hills,-33.8836,151.2115,1,1,4,3,5,Bathrooms,4,1,I love the modern kitchen layout and the high-end appliances.
5,Bryan Richards,Bautista-Myers,rvargas@example.org,+61.476.742.336,6164,523/3 Baxter Tor,Sydney,NSW,Penrith,-33.751,150.6949,0,1,1,5,2,Living Space,4,0,The price seems reasonable for the area and the amenities offered.
18,Scott Ferguson,Huffman PLC,michaelsavage@example.net,2834 0858,2725,126 Leslie Ground,Sydney,NSW,Liverpool,-33.9175,150.9244,1,4,5,1,5,"Living Space, Bathrooms, Price",1,0,The bedrooms are well-sized and have plenty of natural light.
8,Jenna Barrett,Brown Ltd,andrew32@example.com,12548802,2642,89 Baker Mews,Sydney,NSW,Parramatta,-33.814,151.0031,1,1,5,3,2,Bedrooms,2,0,The bedrooms are well-sized and have plenty of natural light.
4,Tim Bird,"Landry, Little and Hudson",anthonyrandy@example.com,03425798,2683,855 Curtis Thoroughfare,Sydney,NSW,Chatswood,-33.7969,151.1832,1,4,1,4,2,"Bedrooms, Bathrooms",3,0,The price seems reasonable for the area and the amenities offered.
12,Bradley Moreno,"Bird, Lutz and Valentine",clester@example.com,02-2846-4426,2888,195/44 Johnson Elbow,Sydney,NSW,Penrith,-33.751,150.6949,1,5,1,2,2,"Living Space, Balcony",1,0,The balcony offers stunning views of the surrounding area.
13,Brady Brown Jr.,Koch Ltd,matthew61@example.com,+61 8 0058 0346,2619,762 Reginald Reach,Sydney,NSW,Penrith,-33.751,150.6949,1,5,1,1,2,Balcony,2,1,The bedrooms are well-sized and have plenty of natural light.
14,Victor Pruitt,"Pittman, Middleton and Weiss",csmith@example.org,+61-7-8341-8580,8370,Suite 057 10 Julie Reach,Sydney,NSW,Cronulla,-34.0527,151.1523,0,5,1,4,2,Kitchen,3,0,The balcony offers stunning views of the surrounding area.
15,Bruce York,Campbell-Dyer,thomasedwin@example.com,08-5179-6261,2599,Unit 36 355 Sanchez Quad,Sydney,NSW,Liverpool,-33.9175,150.9244,1,5,1,3,3,"Kitchen, Garage",2,0,The bedrooms are well-sized and have plenty of natural light.
4,Carol Miller,"Phillips, Moore and Wright",wnash@example.org,(02).2954.4204,0845,97 Kathleen Centre,Sydney,NSW,Cronulla,-34.0527,151.1523,1,4,2,5,4,"Living Space, Kitchen, Garage",1,1,I love the modern kitchen layout and the high-end appliances.
2,David Ward,"Ferguson, Robertson and Gibson",brianallen@example.net,+61.412.970.867,0826,Apt. 332 602 Lee Piazza,Sydney,NSW,Mosman,-33.8295,151.2443,0,1,5,3,4,"Kitchen, Bathrooms, Living Space",5,0,"The property is in a great location, close to shops and public transport."
20,Richard David,Smith-Allen,gutierreznicole@example.org,+61-459-048-742,0935,73/10 Hebert Nook,Sydney,NSW,Manly,-33.7963,151.2875,0,4,1,2,4,"Balcony, Neighborhood",2,0,"The property is in a great location, close to shops and public transport."
1,Tammy Jenkins,Moore-Holland,dylanmiller@example.org,+61221497540,2248,34 Morris Meander,Sydney,NSW,Chatswood,-33.7969,151.1832,1,3,5,1,5,"Living Space, Bedrooms",1,0,The open-plan living space makes the home feel very spacious.
4,Brenda Carter,"Moore, Spencer and Robinson",zballard@example.org,+61 431 023 334,2917,1 Darren Trunkway,Sydney,NSW,Chatswood,-33.7969,151.1832,0,4,3,2,4,Bedrooms,5,0,I love the modern kitchen layout and the high-end appliances.
1,Deborah Lee,Meyer-Turner,jonathanarnold@example.com,02.3166.8972,2970,244 Dawn Basin,Sydney,NSW,Mosman,-33.8295,151.2443,0,5,1,3,1,"Bedrooms, Bathrooms, Neighborhood",1,1,I love the modern kitchen layout and the high-end appliances.
13,Jennifer Smith,"Jordan, Edwards and Hoffman",terryhudson@example.net,(08)50760226,5110,767 Shelby Meander,Sydney,NSW,Surry Hills,-33.8836,151.2115,1,4,1,4,4,"Living Space, Bedrooms, Bathrooms",5,0,The bedrooms are well-sized and have plenty of natural light.
9,Angela Lawson,"Lewis, Porter and Sloan",riverasarah@example.com,(02)32365401,0238,50 Yu Freeway,Sydney,NSW,Parramatta,-33.814,151.0031,0,2,1,2,4,"Bedrooms, Balcony, Kitchen",2,0,The price seems reasonable for the area and the amenities offered.
16,Sean Gutierrez,Stevenson-Bailey,nelsonsheila@example.net,0397332227,2696,Unit 96 76 Edward Rotary,Sydney,NSW,Mosman,-33.8295,151.2443,1,2,1,2,1,"Neighborhood, Bathrooms, Living Space",2,0,The backyard is spacious and perfect for entertaining guests.
11,Vanessa Mahoney,"Beasley, Robertson and Jones",catherine13@example.com,6443 4346,2261,678/249 Justin Plateau,Sydney,NSW,Manly,-33.7963,151.2875,1,3,5,2,4,"Balcony, Garage, Kitchen",2,0,"The neighborhood is quiet and family-friendly, which is a big plus."
8,Adam Jackson,Bird Group,uguerrero@example.org,(08) 7945 2113,2961,Flat 20 4 Tiffany Lower,Sydney,NSW,Liverpool,-33.9175,150.9244,0,5,5,2,1,"Living Space, Kitchen",2,1,The balcony offers stunning views of the surrounding area.
12,Kristin Adams,Smith-Brooks,smithwilliam@example.net,(07)-3882-7557,2930,2 Steven Entrance,Sydney,NSW,Chatswood,-33.7969,151.1832,0,1,5,2,3,"Price, Neighborhood, Garage",1,1,"The property is in a great location, close to shops and public transport."
5,Patricia Clay,"Harris, Fisher and Wright",jennifer30@example.net,+61772641381,2926,Flat 07 06 Daniel Plateau,Sydney,NSW,Cronulla,-34.0527,151.1523,1,1,4,5,2,"Garage, Bathrooms",2,0,The bedrooms are well-sized and have plenty of natural light.
11,Virginia Watkins,"Mendez, Haynes and Morgan",susanlewis@example.org,+61.3.5565.3988,2964,998/7 Rodriguez Rotary,Sydney,NSW,Mosman,-33.8295,151.2443,0,5,2,1,1,"Price, Balcony, Garage",4,0,"The property is in a great location, close to shops and public transport."
17,Cindy Coleman,"Preston, George and Mccoy",davidsmith@example.com,+61-7-7729-9101,2690,4 Benjamin Elbow,Sydney,NSW,Newtown,-33.8971,151.1796,0,1,1,3,3,"Garage, Balcony, Bathrooms",4,1,The balcony offers stunning views of the surrounding area.
11,Richard Dennis,"Johnson, Barker and Bowers",christinedelgado@example.org,3783 7741,2959,273 Steven Lower,Sydney,NSW,Surry Hills,-33.8836,151.2115,1,4,1,3,1,Kitchen,5,1,"The property is in a great location, close to shops and public transport."
3,Paula Wright,Henderson-Cole,smithkelly@example.com,0464-397-731,2162,Level 6 204 Williams Block,Sydney,NSW,Newtown,-33.8971,151.1796,1,2,1,3,1,"Kitchen, Living Space, Garage",2,1,"The neighborhood is quiet and family-friendly, which is a big plus."
2,Terri Morris,Robinson-Porter,amythompson@example.net,+61 422 947 969,2408,Unit 33 3 Crystal Wade,Sydney,NSW,Penrith,-33.751,150.6949,0,2,4,5,1,Price,1,0,The backyard is spacious and perfect for entertaining guests.
13,Kent Andrews,Bryant-Everett,rebecca93@example.org,+61.441.565.641,6816,89/09 Robert Extension,Sydney,NSW,Bondi,-33.8915,151.2767,0,5,4,2,3,"Garage, Balcony, Kitchen",1,1,The backyard is spacious and perfect for entertaining guests.
19,Betty Morrow,Lawson LLC,johnsonkeith@example.com,(02).6953.3955,2961,44 Tina Fire Track,Sydney,NSW,Parramatta,-33.814,151.0031,0,1,2,2,3,Kitchen,4,0,The balcony offers stunning views of the surrounding area.
10,Angela Collins,"Day, Douglas and Calhoun",joneserika@example.org,58187544,2621,Flat 94 0 Lisa Rest,Sydney,NSW,Manly,-33.7963,151.2875,1,3,2,1,4,"Bedrooms, Living Space, Kitchen",2,1,The backyard is spacious and perfect for entertaining guests.
12,Ronald Perez,Shelton and Sons,hrodgers@example.org,0481.372.861,2786,751 Brian Trailer,Sydney,NSW,Penrith,-33.751,150.6949,1,3,1,2,4,"Balcony, Bedrooms",1,1,The bedrooms are well-sized and have plenty of natural light.
13,Richard Brown,Smith Inc,amy77@example.com,1219-4114,0964,38 Anderson Distributor,Sydney,NSW,Penrith,-33.751,150.6949,0,2,1,2,3,"Bedrooms, Price, Bathrooms",1,1,The balcony offers stunning views of the surrounding area.
11,Anthony Andrews,Anderson-Bennett,josephchapman@example.com,08.0381.9011,8462,97 Howell Elbow,Sydney,NSW,Liverpool,-33.9175,150.9244,1,2,3,1,4,"Garage, Neighborhood, Bedrooms",3,0,I love the modern kitchen layout and the high-end appliances.
3,Elizabeth Lopez,"Thomas, Cervantes and Morgan",louiscarr@example.net,07-5392-5621,0907,Unit 09 654 Herrera Brace,Sydney,NSW,Manly,-33.7963,151.2875,1,3,4,3,5,"Kitchen, Bathrooms, Living Space",3,1,The price seems reasonable for the area and the amenities offered.
13,William Hughes,"Ferrell, Everett and Rivers",xfritz@example.com,8750 7965,0200,359/4 Monique Cross,Sydney,NSW,Parramatta,-33.814,151.0031,1,5,4,4,5,Kitchen,1,0,The open-plan living space makes the home feel very spacious.
7,Jessica Adams,"Little, Schneider and Miller",duanele@example.com,0488-613-684,2160,8 Laura Centre,Sydney,NSW,Chatswood,-33.7969,151.1832,0,1,1,1,1,"Price, Bedrooms",4,1,"The property is in a great location, close to shops and public transport."
3,Christopher Parker,Carpenter Group,kimberly06@example.org,(07).8261.7481,2956,Flat 78 89 Silva Motorway,Sydney,NSW,Newtown,-33.8971,151.1796,1,3,5,3,3,Neighborhood,1,1,The backyard is spacious and perfect for entertaining guests.
16,Shawn Garcia,Turner-Thomas,dorisward@example.com,+61-8-8162-8643,2591,Apt. 435 83 Taylor Villas,Sydney,NSW,Penrith,-33.751,150.6949,0,1,4,1,1,Bathrooms,3,1,The balcony offers stunning views of the surrounding area.
17,Anthony Jennings,Brown Inc,craig29@example.org,0321-7508,2920,Unit 03 3 Kristen Cruiseway,Sydney,NSW,Liverpool,-33.9175,150.9244,0,1,1,3,1,"Kitchen, Garage",3,0,I love the modern kitchen layout and the high-end appliances.
10,Brooke Davila,Smith-Harrison,jessicamartinez@example.org,+61834864725,2142,Suite 930 22 Amber Dale,Sydney,NSW,Liverpool,-33.9175,150.9244,0,1,4,5,4,Neighborhood,4,0,I love the modern kitchen layout and the high-end appliances.
20,Stacy Hall,"Hernandez, Todd and Burgess",jacobnunez@example.org,02-4495-8329,2920,Apt. 852 449 Anderson Corso,Sydney,NSW,Mosman,-33.8295,151.2443,1,1,2,5,5,Bedrooms,1,0,"The neighborhood is quiet and family-friendly, which is a big plus."
15,Jonathan Owens,"Williams, Sandoval and Gonzalez",ecampbell@example.com,+61 8 0290 7680,2629,004 Katherine Artery,Sydney,NSW,Manly,-33.7963,151.2875,0,2,3,3,2,Bedrooms,5,0,The price seems reasonable for the area and the amenities offered.
1,Daniel Thornton,Kennedy-Carter,jacobsondonald@example.net,(03) 7353 9566,2903,316 Richards Grove,Sydney,NSW,Surry Hills,-33.8836,151.2115,1,2,4,1,1,"Balcony, Bedrooms",2,1,The balcony offers stunning views of the surrounding area.
19,Alicia Perez,"Wall, Wolf and Johnson",ronaldrogers@example.net,+61.2.0822.4055,2619,620/9 Trevino Reach,Sydney,NSW,Chatswood,-33.7969,151.1832,0,4,1,3,5,"Price, Living Space, Balcony",3,0,The price seems reasonable for the area and the amenities offered.
7,Paul Blanchard,Fields LLC,swatson@example.org,+61.401.828.162,9198,074 Lauren Crest,Sydney,NSW,Penrith,-33.751,150.6949,0,3,5,3,3,"Living Space, Balcony, Garage",4,0,"The property is in a great location, close to shops and public transport."
14,Richard Maxwell,Salinas Ltd,lalexander@example.org,0438-264-219,5693,Flat 81 932 Reeves Pass,Sydney,NSW,Liverpool,-33.9175,150.9244,1,1,2,1,2,"Bathrooms, Living Space, Neighborhood",5,0,The open-plan living space makes the home feel very spacious.
12,Tiffany Osborne,Mcclure-Welch,stephencoffey@example.net,0476.508.454,2648,875 Sergio Villas,Sydney,NSW,Newtown,-33.8971,151.1796,0,5,1,1,1,"Living Space, Price, Balcony",3,1,The price seems reasonable for the area and the amenities offered.
